,job_title,company_name,job_location,date,Big Data,C/C++,Cloud,DevOps,Excel,GitHub,Java/Scala,MATLAB,Machine Learning,Math,NLP,Python,R,REST,RapidMiner,Ruby,SAS,SPSS,SQL/databases,Stata,Visualisation,communication,consulting,date,leadership,problem solving,project_management
276,Environmental Scientist,Instream Environmental Ltd,"Grande Prairie, AB",save job,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,save job,0,0,1
277,"Research Scientist, Electrophysiology",Xenon Pharmaceuticals Inc.,"Burnaby, BC",save job,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,save job,0,1,0
278,"Associate Vice President, Data Science & Specialty Analytics",LoyaltyOne,"Toronto, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,30+ days ago,0,0,0
279,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
280,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
281,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
282,CRM Data Scientist,Ubisoft,"Montréal, QC",30+ days ago,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
283,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
284,Research Scientist (FT),Waypoint Centre for Mental Health Care,"Penetanguishene, ON",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,1,0,0
285,Data Scientist,"Schulich School of Business, York University","North York, ON",save job,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,save job,1,0,0
286,"Scientist, Zero Gravity Labs",LoyaltyOne,"Toronto, ON",30+ days ago,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
287,"STUDENTS: Geoscience Field, GIS Data, Lab/Office and Research Assistants",Government of Canada,"Vancouver, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
288,R&D Sr Scientist - 1 year contract,PepsiCo,"Peterborough, ON",30+ days ago,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
289,"Computer Scientist, Robotics and Deep Learning",Pleiades Robotics,"Halifax, NS",save job,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
290,Lab Scientist,ARLANXEO Canada Inc.,"Sarnia, ON",save job,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,save job,1,0,0
291,"Scientist, Cell Line Derivation and Characterization (Toronto)",BlueRock Therapeutics,"Toronto, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,1,0
292,Director of Data Science - Shipping Services,Shopify,"Ottawa, ON",5 days ago,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,5 days ago,0,0,0
293,"Senior Research Scientist (Research Scientist, Metallurgy)",NOVA Chemicals,"Calgary, AB",8 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8 days ago,0,0,0
294,Environmental Scientist,Trace Associates Inc.,"Saskatoon, SK",save job,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,save job,0,0,0
295,Applied Scientist,"Amazon Data Services CAN, Inc.","Vancouver, BC",11 days ago,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,11 days ago,0,0,0
296,Product Development / Research Scientist,AXYS Analytical Services,Canada,29 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,29 days ago,0,0,0
297,Client Support Specialist,Instacart,"Toronto, ON",23 hours ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,23 hours ago,0,0,0
298,Sr Process Scientist- TS/MS,Eli Lilly,"Charlottetown, PE",10 days ago,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10 days ago,0,0,1
299,Data Science (Pason Power) Intern,Pason Systems Corp,"Calgary, AB",30+ days ago,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,30+ days ago,0,0,0
300,"Data Analyst, Digital Acquisition",FreshBooks,"Toronto, ON",30+ days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
301,Applied Scientist,"AMZN CAN Fulfillment Svcs, ULC","Vancouver, BC",11 days ago,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,11 days ago,0,0,0
302,Senior Machine Learning Enginner,Quartic.ai,"Oakville, ON",30+ days ago,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
303,Senior Data Engineer,RBC,"Toronto, ON",17 days ago,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,17 days ago,0,0,0
304,Junior Environmental Scientist,Groundwater Environmental Management Services (GEMS),Canada,30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,30+ days ago,0,0,0
305,"Associate Vice President, Data Science & Specialty Analytics",LoyaltyOne,"Toronto, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,30+ days ago,0,0,0
306,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
307,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
308,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
309,Scientist,Maxxam Analytics,"Burnaby, BC",28 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,28 days ago,1,1,0
310,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
311,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
312,Data Engineer,FreshBooks,"Toronto, ON",30+ days ago,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
313,Data Analyst - Base Marketing,FreshBooks,"Toronto, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
314,Data Scientists - Client Analytics,National Bank of Canada,"Montréal, QC",30+ days ago,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,30+ days ago,0,0,0
315,Lead Data Scientist - Deep Learning,QuantumBlack,"Montréal, QC",30+ days ago,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
316,Research Scientist,Fusion Pharmaceuticals,"Hamilton, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
317,Senior Data Engineer,Think Research,"Toronto, ON",9 days ago,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9 days ago,0,1,0
318,Analyst - Client Analytics,Star Media Group,"Toronto, ON",5 days ago,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,5 days ago,0,0,0
319,Senior Data Scientist,Finning International Inc.,"Vancouver, BC",30+ days ago,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,30+ days ago,1,1,0
320,"Research Scientist, Electrophysiology",Xenon Inc,"Burnaby, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,1,0
321,Senior Data Scientist / Machine Learning Engineer,PubMatic,"Toronto, ON",30+ days ago,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
322,Environmental Scientist,Trace Associates,"Saskatoon, SK",5 days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,5 days ago,0,0,0
323,"Manager, Data Science",Rubikloud Technologies,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
324,Mitacs Intern - Machine Learning Scientist,1QBit,"Waterloo, ON",30+ days ago,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
325,Data/AI Scientist - Spécialiste données et intelligence artificielle,WTS Paradigm,"Repentigny, QC",30+ days ago,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
326,"Manager, Data Science",Precima,"Toronto, ON",30+ days ago,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
327,Marketing Data Analyst,Kenna,"Mississauga, ON",30+ days ago,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,30+ days ago,1,0,0
328,QC Scientist I,Thermo Fisher Scientific,"Whitby, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
329,"Sr. Scientist-Woodbridge, Ontario Canada",PerkinElmer,"Woodbridge, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
330,Environmental Laboratory Technician/Data Reviewer,AGAT Laboratories,"Mississauga, ON",save job,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,save job,0,0,0
331,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
332,Research Scientist (FT),Waypoint Centre for Mental Health Care,"Penetanguishene, ON",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,1,0,0
333,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
334,Lead Machine Learning Scientist,Daisy Intelligence,"Vaughan, ON",30+ days ago,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
335,Research Scientist (FT),Waypoint Centre for Mental Health Care,"Penetanguishene, ON",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,1,0,0
336,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
337,"Associate Vice President, Data Science & Specialty Analytics",LoyaltyOne,"Toronto, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,30+ days ago,0,0,0
338,Data Engineer,Geotab,"Oakville, ON",9 days ago,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9 days ago,0,0,0
339,Junior GIS Analyst,Baird & Associates,"Oakville, ON",8 days ago,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,8 days ago,0,0,0
340,Clin. Res. Project Coord.-RI,SickKids,"Toronto, ON",15 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,15 days ago,0,0,1
341,Bioinformatician,SickKids,"Toronto, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
342,"Research Scientist, Machine Learning and Cognitive Intelligence",Ernst & Young OM,"Toronto, ON",30+ days ago,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
343,Senior Manager - Data Scientist,Ernst & Young OM,"Toronto, ON",30+ days ago,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,30+ days ago,0,0,0
344,"Watershed Scientist (3 Year Temporary, 2 Positions)",Government of Alberta,"Edmonton, AB",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,1,1
345,"Technical Officer, Applied Genomics",National Research Council Canada,"Saskatoon, SK",5 days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5 days ago,1,0,0
346,Data Engineer,"Amazon Web Services Canada, In","Vancouver, BC",11 days ago,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11 days ago,0,1,0
347,#003-160 Environmental Scientist - Junior,Vertex Professional Services,"Sherwood Park, AB",save job,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,save job,1,0,0
348,Data Engineer,Precima,"Toronto, ON",8 days ago,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,8 days ago,0,0,0
349,AI Research Scientist – Deep Learning,Samsung Research America,"Toronto, ON",30+ days ago,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
350,Data Team Lead,500px,"Toronto, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
351,Data Engineer,Prodigy Game,"Burlington, ON",21 days ago,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,21 days ago,0,0,1
352,Global Data Science Director,Visa,"Toronto, ON",30+ days ago,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,30+ days ago,0,1,0
353,Forest Ecologist & Outreach Coordinator,Ancient Forest Exploration & Research,"Peterborough, ON",save job,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,save job,0,0,0
354,Clinical Research Data & Regulatory Coordinator,University Health Network,"Toronto, ON",9 days ago,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,9 days ago,0,0,0
355,Research Scientist,Centre for Probe Development and Commercialization,"Hamilton, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
356,FOREST FIRE RESEARCH SCIENTIST,Government of Canada,"Victoria, BC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,30+ days ago,0,0,0
357,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
358,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
359,Data Scientist,"Schulich School of Business, York University","North York, ON",save job,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,save job,1,0,0
360,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
361,Research and Development Scientist,Canadian Cannabis Medical Technologies,"Vancouver, BC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
362,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
363,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
364,"Associate Vice President, Data Science & Specialty Analytics",LoyaltyOne,"Toronto, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,30+ days ago,0,0,0
365,"Manager, Data services",ICBC,"North Vancouver, BC",19 days ago,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19 days ago,1,0,0
366,Business Intelligence Strategist - Machine Learning,"AMZN CAN Fulfillment Svcs, ULC","Toronto, ON",11 days ago,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,11 days ago,0,0,0
367,Research Assistant,University of Western Ontario,"London, ON",2 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,0,0,0
368,Cell Biologist,Noblegen,"Peterborough, ON",save job,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,save job,0,0,0
369,Environmental Scientist,Golder Associates,"Dartmouth, NS",22 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,22 days ago,0,0,0
370,Quantum Information Scientist,1QBit,"Waterloo, ON",4 days ago,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,4 days ago,0,0,0
371,Scientifique de données -Analytique d'affaires -Data Scientist,Aviva,"Montréal, QC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
372,Machine Learning Engineer,SkyHive Technologies Inc.,"Vancouver, BC",save job,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
373,Data Engineer,Quantexa,"Toronto, ON",30+ days ago,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
374,Data Engineer,IQ Hunt,"Toronto, ON",30 days ago,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
375,Senior Machine Learning Scientist,"AMZN CAN Fulfillment Svcs, Inc","Vancouver, BC",11 days ago,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,11 days ago,0,0,0
376,Data Engineer,ecobee,"Toronto, ON",30+ days ago,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
377,"Data Analyst, Operations",STEMCELL Technologies,"Vancouver, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,30+ days ago,0,0,0
378,Spécialiste de données (Data scientist/engineer),CHUM Research Centre,"Montréal, QC",10 days ago,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,10 days ago,0,0,0
379,Research Scientist - NLP,Thomson Reuters,"Toronto, ON",11 days ago,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,11 days ago,0,0,0
380,Research Scientists – Growing Agricultural Innovation,Government of Canada,Canada,30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
381,Data Engineer,BOXY CHARM,"Toronto, ON",save job,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,save job,0,0,0
382,Research Data Technical Assistant,Feedlot Health Management Services,"Okotoks, AB",21 days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21 days ago,0,1,0
383,"Manager, Data Analytics",Sanofi,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,30+ days ago,0,0,0
384,Research Scientist (FT),Waypoint Centre for Mental Health Care,"Penetanguishene, ON",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,1,0,0
385,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
386,Data Scientist,"Schulich School of Business, York University","North York, ON",save job,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,save job,1,0,0
387,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
388,"Google AI Resident, 2019 Start (Fixed-Term Employee)",Google,"Toronto, ON",30+ days ago,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
389,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
390,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
391,Deep Learning & High Performance Computing (HPC) Performance Engineer,NVIDIA,"Toronto, ON",22 hours ago,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,22 hours ago,0,0,0
392,Data Scientist - Insurance Product,Element AI,"Montréal, QC",30+ days ago,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
393,Data Engineer,Cerebri AI,"Toronto, ON",30+ days ago,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
394,Manufacturing Technology Process Improvement Scientist - VIE Contract (W/M),Sanofi,"Toronto, ON",10 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10 days ago,0,0,0
395,Junior Environmental Scientist,Trace Associates,"Calgary, AB",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,30+ days ago,0,0,0
396,Senior QC Scientist - Molecular Lead BioCMC,Covance,"York, ON",19 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,19 days ago,0,0,0
397,Epidemiologist,Institute for Clinical Evaluative Sciences,"Toronto, ON",9 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,9 days ago,0,0,1
398,"Manager, Internal Audit - Data Analytics, I&TS, AML and Regulatory Compliance",RBC,"Toronto, ON",10 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,10 days ago,1,0,0
399,Data Scientists / AI & Machine Learning Engineer,IVADO Labs,"Montréal, QC",30+ days ago,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,30+ days ago,0,0,0
400,Research Scientist,Molicel,"Maple Ridge, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
401,Water Quality Engineer/ Scientist,Teck Resources Limited,"Sparwood, BC",17 days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,17 days ago,0,0,0
402,Data Engineer,ATB Financial,"Calgary, AB",23 days ago,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,23 days ago,0,0,0
403,Clinical SAS Programmer,Pharma Medica Research Inc,"Scarborough, ON",save job,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,save job,0,1,0
404,Node.Js Developer,B Data Solutions Inc.,"Toronto, ON",save job,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,save job,0,0,0
405,Associate Food Scientist,McCain Foods (Canada),"Florenceville, NB",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
406,"Senior Scientist, cell based assays",Algorithme Pharma,"Laval, QC",12 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12 days ago,1,1,0
407,Front End Developer,ProNavigator,"Kitchener, ON",save job,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,save job,0,1,0
408,Big Data Developer,IHS Markit,"Vancouver, BC",30+ days ago,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
409,Computational Biologist,Bioinformatics Solutions Inc.,"Waterloo, ON",save job,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,save job,0,0,0
410,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
411,Research Scientist (FT),Waypoint Centre for Mental Health Care,"Penetanguishene, ON",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,1,0,0
412,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
413,Geophyscicist,Nutrien,"Saskatoon, SK",29 days ago,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,29 days ago,0,0,0
414,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
415,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
416,"Associate Vice President, Data Science & Specialty Analytics",LoyaltyOne,"Toronto, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,30+ days ago,0,0,0
